Transaction Amount,Account Age Days,Transaction Hour,Customer Age
0.2345509030037846,1.4837954632833743,-0.897644167344049,-0.6554141040075614
-0.7653756963838532,-0.2110186135697027,-1.3274121259170055,1.3427357030297586
2.347827447337569,1.232367001332643,-1.1841561397260203,-0.9551365750631594
1.00642531150917,1.111308852985995,-0.897644167344049,-0.0559691618963653
-0.5713256900563394,1.074060191956257,-1.613924098298977,-0.8552290847112934
-0.6572707321425615,0.9250655478373052,-0.1813642363891207,0.4435682898629647
-0.4310267909081626,0.5898275985696634,-0.897644167344049,-0.1558766522482313
-0.5096324667766257,0.5898275985696634,-1.1841561397260203,-1.2548590461187574
1.0606728009447806,0.6177640943419669,0.3916597083748218,-0.8552290847112934
3.928982212946097,-1.6544042284720488,-0.7543881811530633,0.8431982512704287
1.4737337499152785,-0.9466796689070276,0.1051477359928505,0.6433832705666968
0.6531075126687399,1.7072874294618023,0.2484037221838362,-1.2548590461187574
2.149983662337108,1.7165995947192367,-0.897644167344049,2.5416255872521507
-0.7021578704598707,0.5898275985696634,-1.0409001535350346,0.3436607995110987
0.6829968156714978,-1.542658245382835,1.2511956255207357,-0.6554141040075614
0.6030792724114546,-1.44953659280849,-0.467876208771092,0.4435682898629647
1.102900748603481,-1.505409584353097,-0.467876208771092,-1.3547665364706234
-0.6900319610566165,-0.2668916051143097,0.8214276669477788,-0.3556916329519634
5.048678759597457,-1.4216000970361866,-0.897644167344049,0.4435682898629647
1.3656996974248827,-0.443822745005565,-0.038108250198135,0.7432907609185627
-0.6584762319077972,0.980938539381912,-1.4706681121079914,0.3436607995110987
6.551653319842898,-0.499695736550172,-1.4706681121079914,-0.0559691618963653
-0.6999596061820877,0.8040073994906567,-0.467876208771092,-0.7553215943594274
-0.6497186306721138,-1.524033914867966,1.10793963932975,0.7432907609185627
-0.5813951586836031,-1.5519704106402694,0.1051477359928505,-2.2539339496374176
-0.2520809875215443,-0.0061509779061439,-0.897644167344049,-0.9551365750631594
-0.4535767276931615,0.6084519290845324,1.10793963932975,-0.1558766522482313
0.0416000288151624,-1.468160923323359,-1.0409001535350346,-0.3556916329519634
4.159977241490544,-1.4960974190956624,0.6781716807567931,-0.6554141040075614
-0.3775593307324106,0.1335315009553734,-1.613924098298977,-0.4555991233038293
-0.6264950322536007,0.2639018145594562,1.2511956255207357,2.3418106065484188
-0.02856714869665,-1.6544042284720488,0.2484037221838362,-0.7553215943594274
-0.1526627127650399,0.6457005901142704,-0.7543881811530633,0.1438458188073666
-0.7030797232215215,-0.3786375882035236,-0.3246202225801063,0.8431982512704287
-0.6845363003621592,0.7574465732034843,-1.4706681121079914,0.4435682898629647
-0.3682698913650054,-1.6450920632146144,-0.897644167344049,0.0439383284555006
-0.5282822572623322,-1.5892190716700074,-0.038108250198135,0.5434757802148307
-0.6562425117545663,0.0776585094107664,-1.613924098298977,-1.3547665364706234
0.562411383272471,1.567604950600285,0.6781716807567931,-0.8552290847112934
-0.261193147511709,0.0683463441533319,-1.3274121259170055,-0.8552290847112934
-0.7325435557189021,0.5898275985696634,1.2511956255207357,0.8431982512704287
0.6517601894017117,-1.1794838003428898,-0.7543881811530633,-0.5555066136556954
-0.1599666231073509,-0.6114417196393859,-1.4706681121079914,0.5434757802148307
-0.6347917071084589,-0.3134524314014821,0.2484037221838362,0.0439383284555006
-0.6780478751551549,-1.430912262293621,-0.897644167344049,-0.1558766522482313
1.397078147196462,0.6457005901142704,-1.613924098298977,0.3436607995110987
-0.0772835215623551,1.3813616454515951,1.6809635840936927,0.3436607995110987
0.3831819328822677,-0.0899604652230544,-1.1841561397260203,0.0439383284555006
0.9486322345287486,-0.3413889271737856,-1.3274121259170055,0.4435682898629647
-0.6131636230851109,-0.6766268764414273,-1.4706681121079914,0.8431982512704287
7.372811395221159,-1.412287931778752,-0.897644167344049,-1.6544890075262215
0.2218222437179127,0.3290869713614976,0.1051477359928505,-1.6544890075262215
0.3353519569027656,-1.4402244275510556,-1.0409001535350346,-2.95328638210048
0.084111623477448,-1.4588487580659246,-1.3274121259170055,-0.0559691618963653
-0.5267931104935115,-0.9280553383921586,-1.0409001535350346,0.8431982512704287
1.631157836904893,-0.2203307788271372,-1.3274121259170055,-1.1549515557668917
-0.6334443838414306,1.5396684548279815,0.3916597083748218,-0.3556916329519634
0.8247139498375992,0.1335315009553734,-0.7543881811530633,1.3427357030297586
-0.5784523210214099,-1.6078434021848764,-1.4706681121079914,0.0439383284555006
-0.6509595863127976,1.3348008191644227,-0.1813642363891207,0.6433832705666968
0.9403001037984424,1.6327901074023263,-0.897644167344049,0.6433832705666968
1.9040971661044543,-1.5333460801254004,-1.3274121259170055,-0.9551365750631594
-0.641811970447185,0.7015735816588773,-1.4706681121079914,-2.0541189689336856
-0.5806860411746408,-0.9466796689070276,-0.897644167344049,-0.4555991233038293
-0.1252198651682017,-1.412287931778752,-0.467876208771092,1.7423656644372227
0.1342816872365257,-1.4960974190956624,-0.7543881811530633,0.7432907609185627
-0.6869118440171826,-1.5519704106402694,-0.7543881811530633,-1.1549515557668917
-0.7405920394456232,0.8971290520650016,-1.1841561397260203,-0.6554141040075614
-0.4792822373930422,0.4315207891932771,-1.0409001535350346,-0.5555066136556954
1.0402856725621163,-0.0620239694507509,-1.613924098298977,0.5434757802148307
-0.499562998149362,-1.6544042284720488,-1.4706681121079914,-0.2557841426000973
5.948017040338802,-1.505409584353097,-1.0409001535350346,-0.2557841426000973
-0.1375585098241445,-1.2446689571449312,-1.4706681121079914,-1.95421147858182
-0.5868199076271641,0.3570234671338012,0.1051477359928505,-0.4555991233038293
3.480288109150248,-1.3936636012638832,-0.3246202225801063,-0.1558766522482313
0.5659924266927302,-1.3284784444618416,0.6781716807567931,-1.2548590461187574
-0.5842670845949002,-1.486785253838228,0.2484037221838362,-0.6554141040075614
0.4034981495140356,-0.2203307788271372,0.1051477359928505,-0.0559691618963653
-0.1114629854943344,-1.1515473045705864,-1.4706681121079914,0.5434757802148307
-0.0395939259610127,-0.0527118041933164,-1.613924098298977,2.141995625844687
-0.0790917712102087,1.111308852985995,-0.467876208771092,0.9431057416222948
-0.4863025007317684,-0.1551456220250958,1.537707597902707,1.242828212677893
0.9924911524580624,-1.1515473045705864,-0.1813642363891207,-0.3556916329519634
-0.6374154418916191,1.269615662362381,-1.613924098298977,-0.0559691618963653
9.038705703150674,0.3290869713614976,-0.038108250198135,1.1429207223260267
0.9028586993252368,-1.049113486738807,1.10793963932975,-1.6544890075262215
6.396711144134652,1.111308852985995,-1.4706681121079914,-2.154026459285552
-0.6570579968898728,-0.462447075520434,1.2511956255207357,-2.154026459285552
0.0593279665392181,-1.524033914867966,1.10793963932975,1.4426431933816248
-0.4015984142862301,1.7165995947192367,0.6781716807567931,0.0439383284555006
-0.7576463155361649,-1.3843514360064486,-0.897644167344049,0.3436607995110987
-0.1241561889047584,-0.1272091262527923,0.8214276669477788,1.242828212677893
-0.1125266617577778,-0.443822745005565,-0.6111321949620776,-0.1558766522482313
-0.4972938221206828,0.7108857469163118,1.3944516117117214,-0.9551365750631594
-0.3443371754375302,-1.4029757665213176,-1.1841561397260203,0.2437533091592326
0.1206666310644508,-1.3936636012638832,-0.897644167344049,0.7432907609185627
-0.3318921631552431,-1.4588487580659246,-1.613924098298977,-1.1549515557668917
-0.0604419807245022,-1.430912262293621,0.8214276669477788,-2.154026459285552
0.5851031435592622,1.3161764886495535,0.5349156945658075,-0.3556916329519634
1.7745768530925037,-0.1085847957379233,-0.1813642363891207,-1.554581517174355
-0.6236231063423038,1.2789278276198155,1.537707597902707,-0.7553215943594274
-0.2457343858163324,0.3477113018763667,-0.038108250198135,0.5434757802148307
-0.7689921956795606,-0.555568728094779,0.5349156945658075,-0.8552290847112934
-0.5917482743144516,0.906441217322436,0.2484037221838362,1.3427357030297586
-0.2604131182518506,-1.486785253838228,-0.6111321949620776,-1.554581517174355
0.1133272648466917,-0.5928173891245169,1.6809635840936927,-1.6544890075262215
9.100753485184867,-1.6264677326997454,-1.0409001535350346,-1.554581517174355
-0.2881396128522737,0.4501451197081461,0.5349156945658075,-0.5555066136556954
-0.1472734196969269,-1.4960974190956624,1.10793963932975,-1.554581517174355
4.394695136957041,-0.6021295543819514,-0.467876208771092,0.8431982512704287
-0.4405998772791527,0.4967059459953185,-1.4706681121079914,0.2437533091592326
4.383349256813645,-0.3507010924312201,-1.3274121259170055,2.3418106065484188
0.1210211898189319,0.9623142088670432,-0.897644167344049,-0.2557841426000973
1.1824282772335952,0.9530020436096086,0.2484037221838362,2.5416255872521507
-0.661879995950816,-0.8535580163326827,-0.038108250198135,-0.9551365750631594
-0.2873595835924152,0.5712032680547945,0.8214276669477788,-0.3556916329519634
2.213626958766468,1.0461236961839535,-0.897644167344049,-1.2548590461187574
-0.4802750019055893,0.543266772282491,0.8214276669477788,-0.4555991233038293
-0.3789421098748869,-0.2296429440845717,-0.7543881811530633,-0.3556916329519634
-0.771686842213617,0.2452774840445872,0.6781716807567931,-0.4555991233038293
-0.7722541362207868,-0.0713361347081854,1.10793963932975,-0.2557841426000973
-0.5778141152633439,-1.468160923323359,0.3916597083748218,0.6433832705666968
-0.6658865098764526,1.6979752642043675,0.9646836531387644,-0.8552290847112934
5.690961943339994,-1.5147217496105314,1.6809635840936927,-0.0559691618963653
0.2495132824428877,0.1614679967276768,-0.467876208771092,-1.1549515557668917
-0.725523292380176,1.4465468022536363,1.10793963932975,2.0420881354928206
0.4072919281869835,-1.524033914867966,-0.897644167344049,0.3436607995110987
-0.6967685773917577,-1.5147217496105314,-0.1813642363891207,-0.5555066136556954
1.0799962530640013,-1.6264677326997454,-1.3274121259170055,1.1429207223260267
0.9239904010923112,-0.918743173134724,1.2511956255207357,0.3436607995110987
7.173726654580014,0.6457005901142704,-1.4706681121079914,-0.4555991233038293
-0.7475059351580051,-1.3005419486895382,-0.6111321949620776,1.1429207223260267
0.6392088094930801,1.7259117599766711,-1.1841561397260203,0.8431982512704287
1.2573465420554546,-1.412287931778752,-1.1841561397260203,0.1438458188073666
6.913480528790875,-1.44953659280849,0.5349156945658075,0.0439383284555006
-0.1277372323250176,-0.4717592407778685,-1.0409001535350346,-1.4546740268224894
-0.4735383855704482,-0.4345105797481305,-1.613924098298977,1.6424581740853568
0.3400321324619161,-1.3098541139469726,-1.1841561397260203,0.7432907609185627
0.1637809756093543,-0.499695736550172,1.6809635840936927,1.0430132319741607
-0.2161287298171594,0.0217855178661594,-0.1813642363891207,0.3436607995110987
0.6291393408658166,0.9343777130947396,-1.0409001535350346,-0.4555991233038293
0.1743113706174433,-1.5892190716700074,0.1051477359928505,2.941255548659615
0.5674815734615509,-1.6078434021848764,0.2484037221838362,1.3427357030297586
0.1606963144453686,-0.3693254229460891,0.2484037221838362,-1.95421147858182
0.1748432087491651,-0.1644577872825303,-0.038108250198135,0.6433832705666968
-0.6248286061075397,-1.4588487580659246,-1.3274121259170055,1.242828212677893
-0.1542936830356531,0.9343777130947396,0.8214276669477788,1.5425506837334908
-0.397414620983353,1.511731959055678,-0.038108250198135,-0.4555991233038293
-0.3751128753264909,0.8691925562926982,-1.4706681121079914,-0.9551365750631594
0.6762601993363567,-1.4029757665213176,0.1051477359928505,-0.6554141040075614
0.4266508361816523,-1.5705947411551384,0.6781716807567931,-2.353841439989284
-0.6480876604015007,-1.505409584353097,-1.3274121259170055,0.7432907609185627
-0.4503147871519352,0.3663356323912357,-1.3274121259170055,1.1429207223260267
-0.5069732761180172,-1.505409584353097,-1.4706681121079914,1.6424581740853568
-0.550193988289265,-0.955991834164462,-1.1841561397260203,-0.6554141040075614
-0.0027198154949768,1.2230548360752087,-0.038108250198135,2.3418106065484188
-0.3040947568039238,-0.2017064483122682,1.10793963932975,-1.0550440654150255
-0.4965492487362725,1.6700387684320643,0.6781716807567931,-0.5555066136556954
-0.3550093939474117,1.5582927853428503,1.3944516117117214,1.8422731547890887
-0.5150572157201867,-1.4960974190956624,-1.0409001535350346,1.242828212677893
1.1137502464906033,0.3290869713614976,-0.897644167344049,2.3418106065484188
-0.4173762788606397,-1.6544042284720488,-1.1841561397260203,-1.2548590461187574
-0.2622213678997042,-0.1178969609953578,-0.7543881811530633,-0.3556916329519634
-0.5310123596718368,-1.5333460801254004,-1.3274121259170055,0.2437533091592326
-0.6854226972483619,0.9530020436096086,1.6809635840936927,-0.0559691618963653
-0.753214331105151,-0.3320767619163511,-0.897644167344049,0.6433832705666968
0.3140075198830024,-1.5147217496105314,0.6781716807567931,-1.0550440654150255
-0.7122982508380304,-0.1737699525399648,-0.3246202225801063,-0.6554141040075614
8.78927361937321,0.7667587384609188,-1.3274121259170055,0.5434757802148307
-0.4827923690624053,-1.561282575897704,0.6781716807567931,0.0439383284555006
0.9731677003388416,0.8040073994906567,1.2511956255207357,2.0420881354928206
-0.1408559062408189,0.9902507046393464,0.3916597083748218,1.0430132319741607
-0.655178835491123,0.5991397638270979,0.9646836531387644,0.6433832705666968
1.7019986760502197,-1.5147217496105314,-1.3274121259170055,0.5434757802148307
-0.0598746867173324,-0.1085847957379233,-1.1841561397260203,-0.0559691618963653
1.4181389372126398,-1.5892190716700074,0.5349156945658075,-1.1549515557668917
4.77956866494629,-1.1236108087982828,-0.038108250198135,-0.2557841426000973
-0.7391738044276989,-0.6673147111839929,0.5349156945658075,-0.2557841426000973
-0.7008460030682905,1.1019966877285603,-0.038108250198135,1.0430132319741607
-0.220170699618244,-1.3471027749767106,-0.897644167344049,-0.4555991233038293
-0.5350188735974734,0.5712032680547945,-0.467876208771092,1.242828212677893
2.748301560523988,-0.1830821177973993,0.2484037221838362,-0.3556916329519634
-0.1066764423088394,-1.5147217496105314,-1.0409001535350346,1.8422731547890887
-0.5966766410017392,0.0869706746682009,1.2511956255207357,0.4435682898629647
-0.0965006060552314,-0.6673147111839929,-0.3246202225801063,0.3436607995110987
-0.4159580438427153,-1.4216000970361866,1.537707597902707,2.2419031161965526
0.1085052657857487,-1.4588487580659246,0.3916597083748218,1.242828212677893
0.1249213361182243,1.2416791665900777,-1.0409001535350346,0.6433832705666968
2.4757522459543546,-0.8721823468475516,0.6781716807567931,-0.1558766522482313
0.4638795054021695,-1.579906906412573,-1.4706681121079914,0.1438458188073666
0.2570299280378874,1.055435861441388,-0.3246202225801063,1.7423656644372227
-0.1690078713466193,-1.6357798979571798,-1.4706681121079914,1.0430132319741607
0.0542932322255863,1.325488653906988,-0.6111321949620776,-0.2557841426000973
-0.3164688573353146,-0.2296429440845717,-0.6111321949620776,-0.1558766522482313
-0.7497396553112361,1.2416791665900777,-1.613924098298977,0.1438458188073666
1.8466586478785136,-1.6078434021848764,0.6781716807567931,0.3436607995110987
-0.395180900830122,1.66072660317463,-0.897644167344049,0.7432907609185627
-0.7316217029572512,-1.2632932876598002,-1.1841561397260203,0.5434757802148307
2.851832716832473,0.6177640943419669,-0.467876208771092,-0.5555066136556954
-0.6037323602159133,-1.3191662792044072,-1.613924098298977,0.6433832705666968
-0.6911310931955079,0.8878168868075671,1.3944516117117214,0.1438458188073666
-0.4590014766367225,1.679350933689499,-0.1813642363891207,0.4435682898629647
2.991351586720792,-1.4960974190956624,-0.467876208771092,1.242828212677893
0.6151342700638126,-0.4903835712927375,-0.3246202225801063,-0.8552290847112934
-0.5217583761798797,-0.8069971900455102,-0.038108250198135,-0.2557841426000973
0.9808970811865296,1.5955414463725883,1.10793963932975,-0.3556916329519634
0.1789915461765942,-1.412287931778752,-1.4706681121079914,-0.5555066136556954
4.119380264102456,-1.524033914867966,-1.0409001535350346,-1.1549515557668917
-0.2280419039677247,1.66072660317463,-1.613924098298977,1.5425506837334908
1.0324499240880836,-0.0061509779061439,-1.3274121259170055,-0.5555066136556954
1.3073747823127395,-1.6171555674423108,-1.4706681121079914,1.1429207223260267
-0.4552431538392227,-1.4402244275510556,1.3944516117117214,0.3436607995110987
-0.6830826094687866,0.0310976831235939,-0.7543881811530633,0.3436607995110987
-0.7768279441535931,-1.6357798979571798,-0.7543881811530633,-1.4546740268224894
0.7269621012271559,-0.7976850247880757,-1.4706681121079914,0.0439383284555006
0.134068951983837,0.0962828399256354,-1.1841561397260203,-0.9551365750631594
0.4446269650338447,0.1707801619851113,-1.1841561397260203,0.4435682898629647
0.1807288840735515,-1.486785253838228,-1.1841561397260203,-0.3556916329519634
1.4322858315164364,0.8971290520650016,-1.3274121259170055,0.1438458188073666
-0.371319096653543,0.3383991366189322,-1.3274121259170055,0.2437533091592326
-0.4613061085408498,0.7574465732034843,0.3916597083748218,-1.554581517174355
-0.7229350134724638,1.530356289570547,-0.7543881811530633,-0.5555066136556954
-0.3425998375405727,-0.1737699525399648,-1.0409001535350346,0.0439383284555006
1.9420349528339336,-0.443822745005565,-1.613924098298977,1.1429207223260267
4.915364667912556,0.0683463441533319,1.10793963932975,0.4435682898629647
2.6811126765498163,-1.5892190716700074,-1.0409001535350346,1.4426431933816248
-0.7777497969152442,-1.1236108087982828,-0.467876208771092,0.4435682898629647
8.85983081151495,-1.6357798979571798,-1.613924098298977,-0.6554141040075614
-0.613837284718625,-0.0713361347081854,0.1051477359928505,1.4426431933816248
-0.6065688302517622,-1.4588487580659246,-1.3274121259170055,0.5434757802148307
0.0501448947981572,0.4594572849655806,1.537707597902707,-0.6554141040075614
-0.7122982508380304,0.5525789375399255,0.3916597083748218,0.3436607995110987
-0.3167879602143476,0.3197748061040632,-0.467876208771092,0.2437533091592326
-0.4577605209960386,0.3663356323912357,0.1051477359928505,-0.5555066136556954
0.3060654037826254,-0.1830821177973993,-1.3274121259170055,-0.1558766522482313
-0.4609870056618168,-0.3134524314014821,0.9646836531387644,0.4435682898629647
4.020103812847743,-0.0061509779061439,-0.467876208771092,1.1429207223260267
-0.5965702733753947,-0.2762037703717442,0.5349156945658075,2.2419031161965526
-0.573701233711363,1.7165995947192367,-1.3274121259170055,0.3436607995110987
-0.3473509248506197,-1.579906906412573,0.5349156945658075,-1.0550440654150255
1.778441543516348,-0.2575794398568752,-1.613924098298977,-2.154026459285552
0.259440927568359,-0.7511241985009033,-1.0409001535350346,-0.6554141040075614
7.011161465650423,-0.3972619187183926,0.1051477359928505,-0.2557841426000973
-0.2346012409256254,0.7388222426886153,-0.897644167344049,-0.2557841426000973
0.4011935176099083,-1.5705947411551384,-1.613924098298977,0.7432907609185627
-0.0506561591008234,-0.4345105797481305,0.9646836531387644,-0.1558766522482313
-0.6324161634534354,0.8598803910352637,-0.897644167344049,-1.554581517174355
1.2638349672624591,-1.1981081308577588,-0.897644167344049,-0.6554141040075614
-0.2430042834068277,-1.5519704106402694,-1.1841561397260203,-0.3556916329519634
8.34696157315802,0.980938539381912,-1.1841561397260203,-0.5555066136556954
-0.4901671911556124,1.47448329802594,-1.0409001535350346,-0.0559691618963653
-0.7261614981382419,0.543266772282491,-0.7543881811530633,0.1438458188073666
5.312115914176923,-1.5519704106402694,-1.613924098298977,0.0439383284555006
-0.5661845881163633,-1.6078434021848764,-0.897644167344049,-0.4555991233038293
-0.3180289158550316,-0.443822745005565,-1.613924098298977,1.0430132319741607
0.2395501814419684,-1.4402244275510556,-1.0409001535350346,-0.2557841426000973
-0.7132910153505776,1.5582927853428503,0.8214276669477788,0.9431057416222948
0.0496130566664356,1.2975521581346847,0.2484037221838362,0.0439383284555006
-0.7112700304500352,-0.7418120332434688,-1.1841561397260203,1.5425506837334908
-0.7328981144733832,-1.4588487580659246,0.6781716807567931,-0.2557841426000973
-0.2378631814668516,0.3197748061040632,-0.7543881811530633,-0.5555066136556954
0.4304446148546001,-1.5519704106402694,-0.897644167344049,-1.2548590461187574
5.050628832747101,-1.430912262293621,1.537707597902707,1.0430132319741607
0.4693751660966265,-1.1981081308577588,1.2511956255207357,1.0430132319741607
-0.3968827828516313,0.999562869896781,0.5349156945658075,-0.3556916329519634
3.270034767742948,-0.6859390416988618,-0.1813642363891207,1.1429207223260267
-0.0615765687388417,-0.425198414490696,-1.1841561397260203,0.7432907609185627
-0.5098806579047623,-1.579906906412573,-1.1841561397260203,1.4426431933816248
-0.6345789718557703,0.468769450223015,0.6781716807567931,1.1429207223260267
-0.4495702137675249,-0.8721823468475516,-0.897644167344049,-0.6554141040075614
-0.3878060787369148,1.1764940097880363,-0.038108250198135,-0.7553215943594274
-0.4839624129521929,0.0404098483810284,1.6809635840936927,0.9431057416222948
1.0049361647403492,-1.468160923323359,-0.038108250198135,-2.553656420693016
0.5970163177098277,0.9343777130947396,-0.6111321949620776,1.5425506837334908
3.12750214844154,-1.5985312369274418,-0.6111321949620776,-0.4555991233038293
0.0215320033115313,-1.6078434021848764,-1.613924098298977,1.1429207223260267
-0.3562148937126475,0.0869706746682009,-0.1813642363891207,-1.2548590461187574
0.753093081432414,-0.1830821177973993,-0.038108250198135,-0.5555066136556954
-0.0320418244905649,1.7352239252341055,1.2511956255207357,-0.8552290847112934
10.165847983646136,0.5712032680547945,0.8214276669477788,-0.8552290847112934
-0.7286434094196097,1.1764940097880363,-0.6111321949620776,-0.1558766522482313
-0.5077178495024275,1.2509913318475123,0.8214276669477788,0.1438458188073666
2.781275524690731,0.7853830689757877,1.6809635840936927,-0.6554141040075614
-0.6052924187356302,-0.1458334567676613,1.2511956255207357,1.5425506837334908
0.0957056947489805,-1.1701716350854554,0.9646836531387644,0.9431057416222948
5.1520326365287,0.3849599629061046,1.2511956255207357,-0.8552290847112934
-0.6992150327976773,1.4279224717387675,1.10793963932975,-1.3547665364706234
-0.4842460599557778,-1.5985312369274418,-1.4706681121079914,1.242828212677893
-0.3427771169178133,-1.430912262293621,0.9646836531387644,-1.2548590461187574
0.1933511757330792,0.906441217322436,-0.897644167344049,-1.2548590461187574
-0.1303255112327297,0.8133195647480912,0.3916597083748218,-0.1558766522482313
-0.5116534516771679,1.399985975966464,-0.038108250198135,-1.0550440654150255
2.336056096688796,1.7072874294618023,1.6809635840936927,-0.2557841426000973
0.2706449842099621,1.269615662362381,-1.4706681121079914,-0.6554141040075614
-0.6239776650967849,1.0274993656690845,-1.4706681121079914,-0.1558766522482313
-0.5405854460428269,0.2452774840445872,0.9646836531387644,-0.2557841426000973
3.7736854784833698,1.7352239252341055,-0.897644167344049,-1.1549515557668917
-0.5849407462284143,-1.3657271054915796,-1.1841561397260203,-0.3556916329519634
-0.4363806281008274,1.0461236961839535,1.537707597902707,-0.6554141040075614
0.5330184625259865,1.66072660317463,0.1051477359928505,2.2419031161965526
-0.621779400819002,-0.0061509779061439,-0.1813642363891207,0.4435682898629647
-0.3380969413586626,-1.3564149402341452,0.2484037221838362,-0.4555991233038293
-0.0484578948230405,-0.53694439757991,1.10793963932975,-1.0550440654150255
0.8000012046502655,-1.1049864782834138,-0.897644167344049,-0.7553215943594274
-0.5056614087264372,-0.0154631431635784,-1.613924098298977,0.1438458188073666
-0.3465354397153131,-1.0211769909665034,1.10793963932975,0.8431982512704287
0.1036478108493574,-0.3600132576886546,1.6809635840936927,0.0439383284555006
-0.4791404138912497,-1.412287931778752,0.3916597083748218,-0.8552290847112934
-0.1211424394916689,0.5898275985696634,-1.3274121259170055,1.942180645140955
4.103070561396324,-0.4903835712927375,1.6809635840936927,-0.2557841426000973
-0.4430463326850724,-1.579906906412573,-0.897644167344049,-0.2557841426000973
-0.3084203736085933,-0.8908066773624206,0.5349156945658075,-1.95421147858182
-0.5309059920454925,1.7072874294618023,0.6781716807567931,-1.0550440654150255
0.0773040953914105,-0.0061509779061439,0.3916597083748218,0.8431982512704287
-0.4364515398517237,1.651414437917195,1.6809635840936927,-0.1558766522482313
-0.2255245368109089,-1.44953659280849,-0.038108250198135,-0.5555066136556954
-0.5700138226647593,0.1055950051830699,-1.4706681121079914,-1.0550440654150255
0.6858687415827949,1.0647480266988223,0.5349156945658075,-0.0559691618963653
0.2215031408388796,-0.425198414490696,-0.1813642363891207,0.3436607995110987
-0.3317148837780025,-0.2482672745994407,-1.613924098298977,-2.2539339496374176
1.028975248294169,-1.0584256519962414,0.1051477359928505,0.1438458188073666
-0.654895188487538,0.6829492511440083,-1.1841561397260203,0.8431982512704287
-0.1986489832212404,-1.5892190716700074,-0.897644167344049,-0.4555991233038293
0.1199220576800405,1.167181844530602,0.2484037221838362,-0.4555991233038293
-0.7123337067134785,-0.9466796689070276,0.1051477359928505,-0.7553215943594274
-0.6999241503066395,0.8878168868075671,0.1051477359928505,-1.6544890075262215
0.7822732669262098,1.0088750351542155,-0.6111321949620776,-1.1549515557668917
-0.4593560353912036,0.5153302765101875,1.3944516117117214,-1.3547665364706234
-0.1102574857290986,-0.406574083975827,1.6809635840936927,-1.95421147858182
4.729398601187213,1.5396684548279815,-1.1841561397260203,0.7432907609185627
-0.125326232794546,0.5991397638270979,-1.613924098298977,1.3427357030297586
0.6693817594994231,-0.5928173891245169,0.5349156945658075,-0.1558766522482313
0.1068033837642393,-0.8721823468475516,1.10793963932975,-0.3556916329519634
-0.3509674241463271,-1.1794838003428898,-1.613924098298977,0.4435682898629647
-0.5503358117910575,-1.030489156223938,1.2511956255207357,0.0439383284555006
0.4751899296701168,-1.0398013214813724,-1.1841561397260203,1.0430132319741607
-0.5690565140276603,-0.7976850247880757,-0.897644167344049,0.7432907609185627
0.1253822624990497,-0.8814945121049861,-1.0409001535350346,0.8431982512704287
1.5364906494584356,0.1707801619851113,-1.0409001535350346,0.9431057416222948
0.7376697756124857,0.8598803910352637,-1.1841561397260203,-0.7553215943594274
-0.4795658843966271,0.8133195647480912,-0.897644167344049,-1.4546740268224894
-0.6586535112850379,-1.5892190716700074,-0.1813642363891207,-1.554581517174355
-0.4351396724601435,1.1764940097880363,-1.1841561397260203,2.2419031161965526
-0.2087184518485041,-1.430912262293621,-1.3274121259170055,-0.5555066136556954
-0.128198158705843,1.642102272659761,-0.467876208771092,0.1438458188073666
0.1900183234409567,1.01818720041165,1.6809635840936927,0.7432907609185627
-0.6387627651586474,-0.0433996389358819,1.6809635840936927,-0.9551365750631594
2.110946743468737,-1.6450920632146144,1.10793963932975,-1.554581517174355
-0.7513706255818492,0.7015735816588773,-0.7543881811530633,0.0439383284555006
-0.4130506620559701,-1.1236108087982828,-1.4706681121079914,0.4435682898629647
-0.4396780245175018,0.6457005901142704,0.3916597083748218,0.5434757802148307
0.0694328910419298,-1.524033914867966,-0.897644167344049,1.8422731547890887
-0.5305159774155632,0.5712032680547945,0.5349156945658075,-0.0559691618963653
-0.7461940677664249,-1.5985312369274418,-0.467876208771092,-0.9551365750631594
-0.6964849303881727,1.614165776887457,0.8214276669477788,-2.154026459285552
-0.2835303490440191,-1.0398013214813724,-1.3274121259170055,0.6433832705666968
-0.6533705858432692,-0.0247753084210129,0.9646836531387644,1.4426431933816248
0.9770323907626858,1.232367001332643,-0.897644167344049,-0.3556916329519634
-0.2011663503780563,0.8226317300055257,-0.1813642363891207,-0.5555066136556954
-0.4354587753391765,-1.5147217496105314,-1.4706681121079914,0.2437533091592326
-0.6263177528763603,0.3197748061040632,0.3916597083748218,-0.4555991233038293
3.275707707814645,-1.4960974190956624,0.3916597083748218,1.0430132319741607
1.887610184021083,-1.468160923323359,0.9646836531387644,-0.9551365750631594
-0.0843037849010811,1.232367001332643,-1.613924098298977,-2.353841439989284
0.2940458620057157,0.7388222426886153,-0.7543881811530633,1.6424581740853568
0.9680265983988654,1.167181844530602,-0.7543881811530633,0.1438458188073666
-0.7570790215289951,0.1894044924999803,0.9646836531387644,0.2437533091592326
-0.4688227541358494,-0.4345105797481305,1.3944516117117214,-0.8552290847112934
-0.030162663091815,-0.8442458510752482,-0.6111321949620776,-0.7553215943594274
5.843422207766873,-0.1272091262527923,-1.3274121259170055,-0.3556916329519634
-0.1899268378610051,-0.2668916051143097,-1.613924098298977,-1.1549515557668917
-0.3329912952941346,-0.0806482999656199,-0.7543881811530633,-0.8552290847112934
